sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00487,487,data\raw\audio\pilot_v1\pilot_v1_00487.wav,44100,1,60,0.8,1.5,3.0,0.7308663092553616,0.7308663129806519,187.10177612304688,187.101776,0.7450310615822673,0.7097671031951904,98.85018920898438,38.850189 semitones,0.5048763165250421,0.40390104055404663,0.40390104055404663,40.390102%,0.6923967553302646,0.5192975401878357,10.385951042175293,10.385951dB,0.7843815162777901,0.3637526035308838,0.8651565313339233,0.560246 secs,0.19618663657456636,0.21866531670093536,0.5200780034065247,0.073160 secs,0.01853039301931858,0.21482431888580322,0.21482431888580322,0.214824,0.07395180780440569,0.12588313221931458,0.29940298199653625,0.008036 secs,0.24158620834350586,-12.338557246322466,0.030705218319020216,-30.255756207350185,-0.0023188123001912624,0.0,False,False,0.07551850881173784,False
pilot_v1_00488,488,data\raw\audio\pilot_v1\pilot_v1_00488.wav,44100,1,60,0.8,1.5,3.0,0.6449376177042723,0.6449376344680786,165.10403442382812,165.104034,0.13676281366497278,0.37521955370903015,56.02810287475586,-3.971897 semitones,0.03410161845386028,0.027281295508146286,0.027281295508146286,2.728130%,0.8394157448783517,0.6295617818832397,12.591236114501953,12.591236dB,0.48917457927018404,0.24566982686519623,0.5843060612678528,0.116563 secs,0.11007886379957199,0.18852759897708893,0.44839784502983093,0.040425 secs,0.8673708727583289,0.8938966989517212,0.8938966989517212,0.893897,0.2618784038349986,0.1916574388742447,0.45584189891815186,0.043177 secs,0.1221383810043335,-18.26295682116433,0.04488373508586111,-26.958220192041985,-0.0003888349565002978,0.0,False,False,0.00866315951104491,False
pilot_v1_00489,489,data\raw\audio\pilot_v1\pilot_v1_00489.wav,44100,1,60,0.8,1.5,3.0,0.13208226673305035,0.1320822685956955,33.81306076049805,33.813061,0.9240508144721389,0.8082279562950134,111.45317840576172,51.453178 semitones,0.6137003293260932,0.4909602701663971,0.4909602701663971,49.096027%,0.4823754131793976,0.3617815673351288,7.235631465911865,7.235631dB,0.9347591698169708,0.4239036738872528,1.0082210302352905,1.033292 secs,0.5888554230332375,0.356099396944046,0.8469539880752563,0.514564 secs,0.34408162627369165,0.4752652943134308,0.4752652943134308,0.475265,0.855586008168757,0.39945510029792786,0.9500720500946045,0.814753 secs,0.1751687377691269,-15.13086798913819,0.05075368471394629,-25.89064845042551,1.0240699770392201e-07,0.0,False,False,2.0177253785828524e-06,False
pilot_v1_00490,490,data\raw\audio\pilot_v1\pilot_v1_00490.wav,44100,1,60,0.8,1.5,3.0,0.2749911928549409,0.2749911844730377,70.39774322509766,70.397743,0.29827043414115906,0.46404874324798584,67.39823913574219,7.398239 semitones,0.4348775539547205,0.3479020297527313,0.3479020297527313,34.790203%,0.6707596238702536,0.5030696988105774,10.061393737792969,10.061394dB,0.710433172993362,0.3341732621192932,0.7948043942451477,0.399063 secs,0.8819385161623359,0.4586784839630127,1.0909301042556763,1.416406 secs,0.616841459646821,0.6934731602668762,0.6934731602668762,0.693473,0.5916384123265743,0.3070734441280365,0.7303496599197388,0.284527 secs,0.17901121079921722,-14.942395398751005,0.058491096519016975,-24.658204738849257,0.0012348311183438122,0.0,False,False,0.021111437326915842,False
pilot_v1_00491,491,data\raw\audio\pilot_v1\pilot_v1_00491.wav,44100,1,60,0.8,1.5,3.0,0.7604880118742585,0.7604880332946777,194.6849365234375,194.684937,0.5149999167770147,0.5832499265670776,82.65599060058594,22.655991 semitones,0.9803117765113711,0.7842494249343872,0.7842494249343872,78.424942%,0.02407651301473379,0.018057385459542274,0.3611477017402649,0.361148dB,0.15490876697003841,0.11196351051330566,0.26629626750946045,0.005029 secs,0.4193059643730521,0.2967571020126343,0.7058130502700806,0.248175 secs,0.10914503410458565,0.2873160243034363,0.2873160243034363,0.287316,0.06042890064418316,0.12115011364221573,0.28814586997032166,0.006894 secs,0.19053910672664642,-14.400317502909918,0.013838523949161026,-37.178204606430086,-0.0001862731660664492,0.0,False,False,0.0134604793654848,False
pilot_v1_00492,492,data\raw\audio\pilot_v1\pilot_v1_00492.wav,44100,1,60,0.8,1.5,3.0,0.9766224240884185,0.9766224026679993,250.0153350830078,250.015335,0.4314374513924122,0.5372905731201172,76.773193359375,16.773193 semitones,0.7271119458600879,0.5816895365715027,0.5816895365715027,58.168953%,0.16058187279850245,0.1204364076256752,2.4087281227111816,2.408728dB,0.10772391315549612,0.09308956563472748,0.22140610218048096,0.002403 secs,0.1274854028597474,0.19461989402770996,0.46288788318634033,0.045910 secs,0.6537328064441681,0.7229862213134766,0.7229862213134766,0.722986,0.711058265529573,0.3488703966140747,0.8297603726387024,0.474035 secs,0.12107391655445099,-18.33898817208375,0.03046477059353209,-30.324041757216133,-0.0019084120351239803,0.0,False,False,0.0626432432591221,False
pilot_v1_00493,493,data\raw\audio\pilot_v1\pilot_v1_00493.wav,44100,1,60,0.8,1.5,3.0,0.49526073690503836,0.49526074528694153,126.78675079345703,126.786751,0.6327946204692125,0.6480370163917542,90.94873809814453,30.948738 semitones,0.18563216365873814,0.14850573241710663,0.14850573241710663,14.850574%,0.517652690410614,0.3882395029067993,7.764790058135986,7.764790dB,0.5386524368077517,0.2654609680175781,0.6313776969909668,0.158912 secs,0.6648555034771562,0.3826994299888611,0.9102200269699097,0.686413 secs,0.12992425076663494,0.3039394021034241,0.3039394021034241,0.303939,0.179843177087605,0.16294510662555695,0.3875519335269928,0.022559 secs,0.24019959568977356,-12.38855455896601,0.049799227606546086,-26.055547863205767,2.0159096835696144e-05,0.0,False,False,0.0004048074198051666,False
pilot_v1_00494,494,data\raw\audio\pilot_v1\pilot_v1_00494.wav,44100,1,60,0.8,1.5,3.0,0.0995577722787857,0.0995577722787857,25.48678970336914,25.486790,0.00456616748124361,0.30251139402389526,46.721458435058594,-13.278542 semitones,0.8663751324638724,0.693100094795227,0.693100094795227,69.310013%,0.32932952605187893,0.2469971477985382,4.939942836761475,4.939943dB,0.8260451564565301,0.380418062210083,0.9047939777374268,0.670191 secs,0.8644176851958036,0.4525461792945862,1.0763449668884277,1.342165 secs,0.8935298072174191,0.9148238301277161,0.9148238301277161,0.914824,0.38464366644620895,0.23462526500225067,0.5580374598503113,0.096974 secs,0.03950057923793793,-28.067930716333734,0.014942253821287159,-36.51167781169223,1.2704355792275567e-07,0.0,False,False,8.502302225770373e-06,False
pilot_v1_00495,495,data\raw\audio\pilot_v1\pilot_v1_00495.wav,44100,1,60,0.8,1.5,3.0,0.6160599738359451,0.6160599589347839,157.7113494873047,157.711349,0.8072398183867335,0.7439818978309631,103.22968292236328,43.229683 semitones,0.2828878443688154,0.22631028294563293,0.22631028294563293,22.631029%,0.9758600806817412,0.7318950891494751,14.637901306152344,14.637901dB,0.2539268173277378,0.15157072246074677,0.36049884557724,0.016889 secs,0.3431911747902632,0.270116925239563,0.6424515247344971,0.170358 secs,0.3853741390630603,0.5082992911338806,0.5082992911338806,0.508299,0.9783606622368097,0.4424262046813965,1.0522754192352295,1.226077 secs,0.20564913749694824,-13.737462152087272,0.04320802652892734,-27.288711381560393,3.2978347206974056e-06,0.0,False,False,7.632458562969865e-05,False
pilot_v1_00496,496,data\raw\audio\pilot_v1\pilot_v1_00496.wav,44100,1,60,0.8,1.5,3.0,0.5692020654678345,0.5692020654678345,145.71572875976562,145.715729,0.03659613337367773,0.3201278746128082,48.97636795043945,-11.023632 semitones,0.570630925707519,0.4565047323703766,0.4565047323703766,45.650475%,0.08598899561911821,0.06449174880981445,1.289834976196289,1.289835dB,0.6436186460778117,0.3074474632740021,0.7312392592430115,0.285916 secs,0.6280298084020615,0.36981043219566345,0.8795645833015442,0.598509 secs,0.21147371735423803,0.36917898058891296,0.36917898058891296,0.369179,0.426403870806098,0.24924133718013763,0.5928006172180176,0.123491 secs,0.05764268711209297,-24.785115640175192,0.010206191726171649,-39.82272555167227,9.29529733481071e-08,0.0,False,False,9.107508054130376e-06,False
pilot_v1_00497,497,data\raw\audio\pilot_v1\pilot_v1_00497.wav,44100,1,60,0.8,1.5,3.0,0.0839499831199646,0.0839499831199646,21.491195678710938,21.491196,0.7766441339626908,0.7271542549133301,101.07574462890625,41.075745 semitones,0.030110033228993416,0.024088026955723763,0.024088026955723763,2.408803%,0.7328543774783611,0.5496407747268677,10.992815017700195,10.992815dB,0.21366656385362148,0.13546662032604218,0.3221965432167053,0.010777 secs,0.16539892554283142,0.2078896164894104,0.49444884061813354,0.059770 secs,0.6883942792192101,0.750715434551239,0.750715434551239,0.750715,0.9575970210134983,0.43515893816947937,1.0349907875061035,1.147482 secs,0.23947058618068695,-12.414956454500592,0.09121877892848751,-20.79831491205492,-6.26972833732352e-06,0.0,False,False,6.873286850549467e-05,False
pilot_v1_00498,498,data\raw\audio\pilot_v1\pilot_v1_00498.wav,44100,1,60,0.8,1.5,3.0,0.4483686154708266,0.4483686089515686,114.78236389160156,114.782364,0.3985565882176161,0.5192061066627502,74.45838165283203,14.458382 semitones,0.9608477866277099,0.7686782479286194,0.7686782479286194,76.867828%,0.4192855153232813,0.31446412205696106,6.289282321929932,6.289282dB,0.4223675923421979,0.21894702315330505,0.5207480192184448,0.073538 secs,0.36398457642644644,0.2773945927619934,0.6597608923912048,0.189473 secs,0.46005929447710514,0.5680474638938904,0.5680474638938904,0.568047,0.7239860380068421,0.35339510440826416,0.840522050857544,0.499110 secs,0.1872578263282776,-14.551200443447847,0.02957776875220359,-30.580691816488127,0.0016767052099640144,0.0,False,False,0.05668802214295145,False
pilot_v1_00499,499,data\raw\audio\pilot_v1\pilot_v1_00499.wav,44100,1,60,0.8,1.5,3.0,0.9609801834449172,0.9609801769256592,246.01092529296875,246.010925,0.6622881069779396,0.6642584800720215,93.02508544921875,33.025085 semitones,0.37639678083360195,0.3011174201965332,0.3011174201965332,30.111742%,0.7765090717002749,0.5823817849159241,11.647635459899902,11.647635dB,0.9935094863176346,0.44740381836891174,1.0641142129898071,1.282192 secs,0.8427589898929,0.444965660572052,1.0583152770996094,1.254470 secs,0.9526337124407291,0.9621069431304932,0.9621069431304932,0.962107,0.13029479514807463,0.14560317993164062,0.3463055193424225,0.014383 secs,0.24000215530395508,-12.395697163066918,0.03860210524453639,-28.267780190941455,-0.00847456348537427,0.0,False,False,0.21953630331013438,True
pilot_v1_00500,500,data\raw\audio\pilot_v1\pilot_v1_00500.wav,44100,1,60,0.8,1.5,3.0,0.8073496157303452,0.8073496222496033,206.68150329589844,206.681503,0.26632792688906193,0.446480393409729,65.14949035644531,5.149490 semitones,0.12710942886769772,0.10168754309415817,0.10168754309415817,10.168755%,0.913990524597466,0.6854928731918335,13.709857940673828,13.709858dB,0.7594824889674783,0.3537929952144623,0.8414683938026428,0.501362 secs,0.6105087408795953,0.36367806792259216,0.8649792075157166,0.559787 secs,0.3103661984205246,0.44829297065734863,0.44829297065734863,0.448293,0.5943194199353456,0.3080118000507355,0.7325814366340637,0.288021 secs,0.14986757934093475,-16.485846147062194,0.030841850775363583,-30.217191368964883,-0.010903368545250154,0.0,False,False,0.3535251053727212,True
pilot_v1_00501,501,data\raw\audio\pilot_v1\pilot_v1_00501.wav,44100,1,60,0.8,1.5,3.0,0.2906029159203172,0.2906029224395752,74.39434814453125,74.394348,0.5454470179975033,0.5999958515167236,84.79946899414062,24.799469 semitones,0.7076975470408797,0.5661580562591553,0.5661580562591553,56.615807%,0.26715562865138054,0.20036670565605164,4.007334232330322,4.007334dB,0.3129212148487568,0.1751684844493866,0.4166242480278015,0.030129 secs,0.08928437624126673,0.18124952912330627,0.43108752369880676,0.034535 secs,0.7868284862488508,0.8294627666473389,0.8294627666473389,0.829463,0.0006184875965118408,0.10021647065877914,0.23835687339305878,0.003228 secs,0.130520761013031,-17.68640805367521,0.04070231791299211,-27.807617157924124,0.00022712692120941926,0.0,False,False,0.005580196235873848,False
pilot_v1_00502,502,data\raw\audio\pilot_v1\pilot_v1_00502.wav,44100,1,60,0.8,1.5,3.0,0.178970692679286,0.17897069454193115,45.816497802734375,45.816498,0.16979228984564543,0.39338576793670654,58.35337829589844,-1.646622 semitones,0.2788848150521517,0.22310784459114075,0.22310784459114075,22.310785%,0.5807855222374201,0.43558913469314575,8.711782455444336,8.711782dB,0.04115346726030111,0.06646138429641724,0.15807309746742249,0.000624 secs,0.3813908752053976,0.28348681330680847,0.6742507219314575,0.206674 secs,0.049095083959400654,0.23927606642246246,0.23927606642246246,0.239276,0.2982594193890691,0.20439079403877258,0.48612716794013977,0.055847 secs,0.17104583978652954,-15.337749687073345,0.01141981924191162,-38.846815404923596,5.2831671636055734e-05,0.0,False,False,0.004626314175110531,False
pilot_v1_00503,503,data\raw\audio\pilot_v1\pilot_v1_00503.wav,44100,1,60,0.8,1.5,3.0,0.6605759244412184,0.6605759263038635,169.10743713378906,169.107437,0.8944698991253972,0.7919584512710571,109.37068176269531,49.370682 semitones,0.8233248023316264,0.658659815788269,0.658659815788269,65.865982%,0.22340940963476896,0.16755706071853638,3.3511412143707275,3.351141dB,0.597654553130269,0.2890618145465851,0.6875104308128357,0.223417 secs,0.9187593068927526,0.47156572341918945,1.1215814352035522,1.582425 secs,0.5411492241546512,0.6329193711280823,0.6329193711280823,0.632919,0.8294584443792701,0.39031046628952026,0.9283222556114197,0.742669 secs,0.2243313193321228,-12.982201789723986,0.050451947188934,-25.942441350844653,-0.00037743396275385026,0.0,False,False,0.007481058388894763,False
pilot_v1_00504,504,data\raw\audio\pilot_v1\pilot_v1_00504.wav,44100,1,60,0.8,1.5,3.0,0.7152584008872509,0.7152584195137024,183.1061553955078,183.106155,0.4736825814470649,0.5605254173278809,79.74725341796875,19.747253 semitones,0.35644693300127983,0.28515756130218506,0.28515756130218506,28.515757%,0.36941917333751917,0.27706438302993774,5.541287422180176,5.541287dB,0.1759082218632102,0.12036328762769699,0.2862744629383087,0.006716 secs,0.770090471021831,0.4195316731929779,0.9978225827217102,0.991319 secs,0.3133953493088484,0.4507162868976593,0.4507162868976593,0.450716,0.5222714254632592,0.2827950119972229,0.6726053357124329,0.204664 secs,0.2292431741952896,-12.79407173505222,0.04041566778633832,-27.869004819542504,-0.0039222490589300675,0.0,False,False,0.09704773603310106,False
pilot_v1_00505,505,data\raw\audio\pilot_v1\pilot_v1_00505.wav,44100,1,60,0.8,1.5,3.0,0.20241795107722282,0.20241795480251312,51.81899642944336,51.818996,0.7140995049849153,0.6927547454833984,96.672607421875,36.672607 semitones,0.8081293078139424,0.6465034484863281,0.6465034484863281,64.650345%,0.9494213163852692,0.7120659947395325,14.24131965637207,14.241320dB,0.7480273935943842,0.3492109477519989,0.8305703401565552,0.475889 secs,0.3113668216392398,0.25897839665412903,0.6159594058990479,0.143949 secs,0.836472675204277,0.8691781163215637,0.8691781163215637,0.869178,0.11618502717465162,0.14066475629806519,0.3345598876476288,0.012528 secs,0.17911581695079803,-14.937321235431682,0.06659944755773298,-23.53058746573008,-4.22742422233624e-06,0.0,False,False,6.347536469685606e-05,False
pilot_v1_00506,506,data\raw\audio\pilot_v1\pilot_v1_00506.wav,44100,1,60,0.8,1.5,3.0,0.32965658139437437,0.32965657114982605,84.39208221435547,84.392082,0.08634675852954388,0.34749072790145874,52.47881317138672,-7.521187 semitones,0.2370431199669838,0.1896345019340515,0.1896345019340515,18.963449%,0.13976032100617886,0.10482023656368256,2.096404790878296,2.096405dB,0.8981349105015397,0.40925395488739014,0.9733778238296509,0.897689 secs,0.22186649963259697,0.22765327990055084,0.5414551496505737,0.085951 secs,0.07763644587248564,0.2621091604232788,0.2621091604232788,0.262109,0.3195266406983137,0.21183432638645172,0.5038310289382935,0.064438 secs,0.06507743895053864,-23.731390931401283,0.011165172679417691,-39.042691115732076,-0.00015314980287874812,0.0,False,False,0.013716742882183126,False
pilot_v1_00507,507,data\raw\audio\pilot_v1\pilot_v1_00507.wav,44100,1,60,0.8,1.5,3.0,0.8151680631563067,0.8151680827140808,208.6830291748047,208.683029,0.8499551638960838,0.7674753665924072,106.23684692382812,46.236847 semitones,0.6603898638859391,0.5283119082450867,0.5283119082450867,52.831192%,0.5560352122411132,0.41702643036842346,8.34052848815918,8.340528dB,0.46720507368445396,0.2368820309638977,0.5634049773216248,0.100759 secs,0.6967337392270565,0.39385682344436646,0.93675696849823,0.770030 secs,0.5850565927103162,0.6680452823638916,0.6680452823638916,0.668045,0.7881111316382885,0.37583890557289124,0.8939028382301331,0.638501 secs,0.2542599141597748,-11.894442079338333,0.04339528006666122,-27.251150088310382,-0.0035683284942983526,0.0,False,False,0.08222849325587717,False
pilot_v1_00508,508,data\raw\audio\pilot_v1\pilot_v1_00508.wav,44100,1,60,0.8,1.5,3.0,0.9062862591817975,0.9062862396240234,232.00927734375,232.009277,0.20390408672392368,0.41214725375175476,60.75484848022461,0.754848 semitones,0.9135586703196168,0.7308469414710999,0.7308469414710999,73.084694%,0.6305288532748818,0.47289663553237915,9.457932472229004,9.457932dB,0.2954265447333455,0.16817061603069305,0.399980366230011,0.025595 secs,0.9752257410436869,0.49132904410362244,1.1685868501663208,1.864850 secs,0.1618290850892663,0.32946327328681946,0.32946327328681946,0.329463,0.4403996514156461,0.25413987040519714,0.6044513583183289,0.133489 secs,0.12364787608385086,-18.156266783463412,0.027687425081287624,-31.154348631557255,-0.0039933436184546285,0.0,False,False,0.14422950515371347,False
pilot_v1_00509,509,data\raw\audio\pilot_v1\pilot_v1_00509.wav,44100,1,60,0.8,1.5,3.0,0.42494042683392763,0.42494043707847595,108.78475189208984,108.784752,0.9833901934325695,0.8408645987510681,115.63066864013672,55.630669 semitones,0.48631953448057175,0.38905563950538635,0.38905563950538635,38.905563%,0.05061823129653931,0.03796367347240448,0.7592734694480896,0.759273dB,0.8509517833590508,0.39038071036338806,0.9284893274307251,0.743203 secs,0.45009605027735233,0.3075336217880249,0.7314441800117493,0.286236 secs,0.6853655716404319,0.7482924461364746,0.7482924461364746,0.748292,0.9089938318356872,0.41814783215522766,0.9945312142372131,0.978304 secs,0.20430679619312286,-13.794343729506746,0.041780756582912144,-27.580473998072176,0.00010253353457042878,0.0,False,False,0.0024540851568102965,False
